Id,title,genre,author,desc,rating,day,finish
799503,간첩 18세,액션,김꿀빨 / 김주인,"어린시절부터 북한에서 훈련받은 고아 출신 하진.
그는 어린소년들을 내려보내 남한의 고위층으로 키우고자 하는 북의 계획에 발탁되어 남한으로 넘어온다.
“이용당하지 않기 위해선 먹는쪽에 서야 한다”
북에 이용당하기 보다 이용하고자 하는 그는 볼모로잡힌 동생을 구할 힘을 가지기 위해
남과북의 조직들을 하나씩 잡아먹는다.",9.72,매일 연재,Complited
758677,히트포인트,판타지,민형 / 여강현,"교통사고 이후 심장통을 앓던 소년 ‘하온빛’은 어느 날 찾아온 괴한들에게 죽는 꿈을 꾼다.
꿈이었다는 안도감도 잠시, 방금 전 꿨던 꿈에서와 똑같은 일들이 벌어지고 괴한들을 피해 도망치던 온빛은 깨닫게 된다.
자신의 심장에 모든 것을 파괴하는 죽음의 무기가 들어있음을.",9.65,매일 연재,Complited
670152,열렙전사,판타지,김세훈,"'퀘스트를 클리어 하는 자, 모든 것을 얻을 것이다'
현실 밖의 현실, 루시드 어드벤쳐 최강의 용사 '열렙전사'와 동료들이 벌이는 본격 RPG 어드벤쳐.",9.92,매일 연재,Complited
801428,천년간 노려왔습니다,로맨스,수빈,"용왕에게 토끼의 간을 바치지 못한 죄로, 
계속해서 전생의 기억을 갖고 환생을 반복하는 벌을 받은 별주부 유한별.
끝없는 환생의 굴레에서 벗어나기 위해서는 못다한 임무를 완수해야하지만...
토끼의 간을 빼앗기는 커녕 마음만 빼앗기는 현대판 별주부전!",9.90,매일 연재,Complited
816820,키드갱,개그,신영우,"건달과 아기가 동거에 들어갔다?!
복수를 위해 한 형사의 아기를 납치하러 찾아간 대봉. 그러나 갑작스러운 가스 폭발로 한 형사 부부는 사망하고, 납치된 덕에 아기 혼자만 살아남게 되는데… 이제 어쩐다?? 복수는 뭐고 생뚱맞은 아이만 달고 왔으니 이걸 키워야 되는 거야? 그런 거야? 대봉과 피의 화요일파의 요절복통 육아일기!!",9.93,매일 연재,Complited
764623,오로지 오로라,판타지,홍달,"“나보고 세상을 구하라고?! 싫어!! 나는 그냥 아이돌이란 말이야!!”
미모 최강, 실력 최강, 재력 최강, 탑 아이돌 오로라! 그녀에겐 한가지 비밀이 있다!? 바로 최강 마법 소녀라는 것. 
문제는, 12년 전 한 마법 소녀가 세상을 망친 뒤 마법 소녀의 인식은 최악. 이제 마법 소녀 활동은 불법! 
비난과 매장은 기본, 잘못하면 감옥까지 끌려가는 상황. 
황금빛 인생을 위해선 이 엄청난 힘을 숨겨야 한다!! 
하지만 갑자기 나타난 신비로운 소년 ‘심청’의 등장으로 정체가 탄로 날 위기에 처하는데….",9.88,매일 연재,Complited
804761,30일간의 악마,스릴러,조한,"우연한 사고로 죽었지만, 수능 30일 전으로 회귀한 서이리. 새로운 삶을 다짐하며 괴한에게 위협받던 동급생을 구해냈으나, 녀석은 미래의 연쇄살인마였다….설상가상으로 누명을 쓰고 경찰에 쫓기게 되고, 서이리는 30일이라는 시간제한 속에 그놈을 추적하기 시작한다.",9.20,매일 연재,Complited
805203,바스티안,로맨스,아빈 / 솔체,"고물상의 손자와 거지 공주가 결혼했다.
유효 기간은 2년, 각자의 이익을 도모하기 위한 계약이었다.
촉망받는 해군 장교이자 대부호, 금빛 찬란한 성공을 거두고도 비천한 혈통 탓에 멸시받는 고물상의 손자.
바스티안 클라우비츠는 출세와 복수를 위한 징검돌이 필요했다.
과거의 영광밖에 남지 않은 몰락 귀족, 황실의 혈통을 가지고도 날품팔이를 해 생계를 이어가는 거지 공주.
오데트 폰 디센은 새로운 삶을 시작하기 위한 돈이 필요했다.
성공적인 거래라고 생각했다.
예상치 못한 손해가 발생하기 전까지는.
“내게 가장 소중한 걸 망쳐 놓았으니, 너도 가장 소중한 걸 잃어야 공평한 거래지. 안 그래?” 
바스티안은 막대한 손해에 대한 책임을 묻기로 했다.
증오와 원망,미련, 이 빌어먹을 여자의 이름자까지.
모든 것이 하얗게 불태워져 사라진 완전한 끝을 위하여.",9.96,매일 연재,Complited
783861,헤어지면 죽음,로맨스,봄소희 / KYMA,"완벽한 인플루언서의 삶. 좋아하는 여자와의 썸.
고백만이 남았는데 황당한 테러 사건에 휘말렸다?!
""집착이 아니라 진짜로 우리..! 헤어지면 죽어!!""",9.95,매일 연재,Complited
774866,똑 닮은 딸,스릴러,이담,"'우리 엄마가 살인마인 것 같다.' 
성적 우수, 품행 단정, 모범적인 자식인 길소명은 엄마가 요구하는 기준에 맞춰 완벽한 딸로 살아왔다.
그러나 남동생이 강물에서 시체로 떠오른 그 날, 소명의 머릿속엔 섬뜩한 의혹이 피어오른다.
자식의 인생에 방해되는 모든 것을 없애려는 엄마와 그녀에게서 벗어나려는 딸, 두 사람의 잔혹한 모녀 스릴러!
2020 지상최대공모전 2기 우수상 수상작.",9.98,매일 연재,Complited
784841,최종보스 공대장,판타지,"김장훈 / 박수봉, 하성신","게임 시장을 지배한 초현실 게임, '아스트롬'을 만들어낸 AI는 RPG 계의 '살아있는 전설'이자 '1등 공대장'인 '공대장'을 가둬버렸다!
공대장은 영문도 모른 채 AI가 주는 임무를 수행하며 때론 NPC가, 때론 몬스터가 되어 플레이한다. 
게임에 점점 몰입하며 빠져드는 공대장. 공대장은 AI가 원하는 바를 이뤄줄까?",9.91,매일 연재,Complited
802401,파란 거짓말,로맨스,둘째,"""선배 거짓말은 싫어요..""
사고로 인해 사람들의 거짓말이 들리지 않는 ‘예서’는 첫사랑 ‘현우’의 “사랑해”라는 말이 들리지 않았을 때 결심했다.
상처받지 않기 위해 절대로 사랑 따윈 하지 않을 거라고…
하지만 운명처럼 다가온 ‘진혁’의 한마디가 선명하게 들려오자 그녀의 결심은 처참하게 무너지고 마는데..
과연 예서는 진정한 사랑을 찾을 수 있을까?",9.61,매일 연재,Complited
807578,구멍,스릴러,단결,"27세 평범한 직장인 민지는 끈질기게 집착하는 전 남친을 피해
반려묘와 함께 새로운 동네, 허름한 연립빌라에서 자취를 시작한다. 
 
이사 온 첫날부터 현관문이 고장 나고, 
현관문에는 커다란 구멍이 생기는데...
구멍을 통해 누군가 자신을 엿볼지 모른다는 불안감에 휩싸이는 민지. 
 
그날 이후, 민지는 의심스러운 이웃들, 스토커 전 남친 등 
혼자 사는 사람들이 느끼는 미지의 공포에 시달린다. 
자취생활 중 쌓여가는 크고 작은 불편과 그로 인해 벌어지는 오해들. 
그저 예민한 성격 탓을 하기엔 무언가 이상함을 느끼는데... 
그렇게 민지의 자취생활은 조금씩 생존의 사투가 되어 간다.",9.80,매일 연재,Complited
800312,이십팔세기 광팬,개그,컷부,"망한 작가 이지음의 앞에 이십팔세기에서 지음의 광팬, 최강팬이 찾아온다. 강팬은 지음이 단명한다는 사실을 알려주고, 지음이 무병장수해서 다작할 수 있도록 돕겠다고 한다. 그런데 이럴 수가. 책 뿐만 아니라 인생까지 망할 것 같다.",9.92,매일 연재,Complited
768469,여우놀이,드라마,황혜진,"평범하게만 살아온 박온유의 일상에 어느 날 찾아와 둘도 없는 베프가 된 ‘예쁜 애’ 신채리.
두 사람은 서울 최상위 학군의 명문 고등학교 상목고에 진학하게 된 후, 모든 10대들의 워너비 ‘상목고의 여우들’을 만나 아슬아슬한 여우놀이에 휘말리게 되는데….
욕망을 품은 10대 소녀들의 사랑과 우정에 관한 이야기!",9.96,매일 연재,Complited
797468,누나! 나 무서워,스릴러,디귿,"여자에 환장한 남고생 상엽은 처녀귀신을 만나기 위해 강령술(?)을 시도하고, 귀신 소미를 만난다. 그리고 소미 뿐만 아니라 위험한 존재들도 만나게 된다. 위기에 빠진 상엽은 소미를 받아들여 신내림을 받는데, 이로 인해 더 위험한 귀신들이 엮이게 된다. 그리고 소미를 쫓는 저승사자까지 엮이는데... 살인마/귀신/저승사자로부터 살아남기 위한 소미와 상엽의 고군분투가 시작된다.",9.89,매일 연재,Complited
800618,도깨비 부른다,판타지,WEBANGSANG,"국내 최대 마약상 <귀사회>
귀사회를 중심으로 다섯 명의 아이들이 모이게 된다.
그들은 각자 다른 목적을 위해 귀사회의 돈을 노리게 되지만,
결국 잔혹한 진실을 마주하며 세상을 구하려 한다.",9.94,매일 연재,Complited
803480,노빠꾸 최하영,액션,우엉이,"고등학교에서도 담당일진을 만나
안그래도 흉흉했던 학교 생활이 옆집 노빠꾸 전학생때문에 더 꼬였다!
내 학교 생활은 앞으로 어떻게 되는거지?!",9.79,매일 연재,Complited
790879,선배는 남자아이,로맨스,pom,"하나오카 마코토는 귀여운 것을 아주 좋아하는 남자 아이.
어느 날, 마코토는 자신을 여자라고 착각하고 있는 여자 후배 사키에게 고백을 받는다.
거기에서 마코토는 자신이 남자인 것을 밝히지만 사키는 포기하지 않는다.
그 후에 마코토에 대해 특별한 감정을 품고 있는 류지와 3명 사이에서의 아련한 감정이 생겨난다.",9.85,매일 연재,Complited
753975,내게 필요한 NO맨스,로맨스,마그네슘,"베프의 결혼식에서 나 혼자 솔로임을 알게 된 아연.
아연은 혼자 남을 두려움에 신을 원망한다.
그리고 갑자기 엄청난 남자들과 엮이기 시작하는데..?
2019 지상 최대 공모전 3기 장려상 수상작!",9.97,매일 연재,Complited
807776,달과 인어,드라마,원산지,"“내가 꼭 바다로 데려다줄게.""
상아 섬에 살고 있는 '해달'은 어느 날 우연히 해변에서 다친 인어 '이로'를 만난다.
이로는 정체불명의 사람들로부터 쫓기고 있어, 다친 몸을 이끌고 바다로 돌아가기가 쉽지 않은 상황.
과연 해달은 이로를 끝까지 지켜내고, 둘은 계속 함께할 수 있을까!",9.95,매일 연재,Complited
790245,어쩌다보니 천생연분,로맨스,꿀타래 / 담초,"집에 얹혀산 지 몇 년 차더라..? 
올해 32살을 맞이한 한지아(일하지 않는 프리랜서/무직)는 주변의 결혼하라는 눈칫밥에 오늘도 고통받는데.. 
때마침 명절을 맞이하여 고향에 내려온 소꿉친구 민철 또한 같은 고민이 있었으니.
그러면 쉬운 해결 방법이 있잖아?!? 그렇게 홧김에 결혼한 두 사람.
그런데 막상 결혼해 보니... 어라?? 생각보다 너무 잘 맞는다?!",9.97,매일 연재,Complited
795926,마귀,스릴러,정경훈,"악마와도 같은 살인마를 쫓는 두 형제와 경찰 그리고 검은 조직간의
거미줄 처럼 얽힌 복수와 추격전이 펼쳐진다.",9.57,매일 연재,Complited
20853,마음의소리,개그,조석,"솔직 담백 최강의 개그 만화 <마음의 소리>
날 가져요 엉엉",9.86,매일 연재,Complited
794156,지옥연애환담,로맨스,당첨 / 녹혜 / 황도톨,"갑작스러운 실직과 이별에도 아플 새도 없이 일자리를 알아보는 대한민국의 K-장녀.
어느 날 우연히 '더 헬'이라는 회사의 공고를 발견하고 얼떨결에 취업까지 성공하게 된다.
그러나 그 곳은 냉미남 염라가 다스리는 진짜 지옥이었다.",9.96,매일 연재,Complited
789645,시간과 사연,로맨스,콜라베어,"10년 전, 더할 나위 없이 행복한 시간을 함께 보냈던 사남매와 반지.
앞으로도 영원할 거라 생각했던 시간은 갑작스럽게 끝이 났고, 백영은 반지와 멀어지게 된다.
둘은 다시 직장에서 재회하게 되지만, 여전히 반지는 백영을 밀어내는데….
이에 백영은 반지를 다시 놓치고 싶지 않아 끝까지 그녀에게 다가간다.

과연 백영과 반지는 예전처럼 다시 함께 할 수 있을까?",9.85,매일 연재,Complited
730607,평행도시,판타지,고다,"날 찾아온 또 다른 나..?
극악무도한 도플갱어의 습격,
그리고 눈 앞에 펼쳐진 끔찍한 평행세계.
다시 예전의 삶으로 돌아갈 수 있을까?",9.95,매일 연재,Complited
805356,이종 격투기,드라마,꼬마비,"1인 심부름센터를 운영하는 주인공 형담은 보름달이 뜨는 밤이면 다른 인종으로 변해버리는 비밀을 가지고 있다. 
통제와 제어가 불가능한 변화는 때에 따라서 백인이나 흑인, 그 외의 다른 인종으로 거듭나는데 형담은 그런 주기마다 자신을 대하는 사람들의 모습과 스스로가 세상을 바라보는 시선의 변화로 인해 고군분투한다.
힘든 나날을 보내던 형담은 우연한 사건을 계기로 자신의 비밀이 만천하에 밝혀지게 되고 온갖 매체를 통해 소비되어 가는데...",9.90,매일 연재,Complited
791258,부캐인생,드라마,까를로스 / 징크,"존재감 없이 살아온 20살 지원. 그는 자신의 생일날 삶을 마감하려 한다. 
하지만 우연히 만든 부캐로 인해 인생이 뒤바뀌고, 현실 ‘아싸’ 임지원은 부캐 ‘인싸’ 김시후로 살아가게 된다. 
점점 부캐의 삶에 빠져들수록 지원은 자신의 존재감을 잃어가고, 결국 부캐를 죽이기로 결심하는데... 
그는 부캐로 얻은 모든 것을 뒤로하고 다시 본인 자신으로 돌아갈 수 있을까.",9.58,매일 연재,Complited
802272,독거미,드라마,신진우 / 홍순식,"부패한 국가 최고 권력을 향한
한 여자의 처절한 핏빛 복수가 시작된다.

달콤한 신혼생활을 만끽 중인 가정주부 임나영.
그러던 어느 날, 남편이 차가운 주검이 되어 돌아오고 강력계 형사였던 남편이 살해당했음을 직감한 임나영은 남편의 복수를 결심하는데...
사실 평범한 주부로 비쳤던 그녀는 탈북 전 암살 및 납치 등 테러 공작을 전담하는 북한의 비밀공작원, 일명 '독거미'라 불리는 특급 킬러였다.",9.71,매일 연재,Complited
791140,메모리얼,스릴러,상C,"평범한 일상을 보내고 있던 고등학생 '민희'는 예전부터 좋아하던 친구에게 고백을 계획한다.
그러나 고백 전날, '그 애'와 관련된 불길한 꿈을 꾸게 되고 현실에서 '그 애'와 관련된 모든 것이 사라지고 만다.
모든 것이 혼란스러운 민희는 '그 애'를 찾기 시작하는데..",9.94,매일 연재,Complited
758666,꼬리잡기,스릴러,바쉬,"건물붕괴 사고로 매몰된 9명의 대학생.
2주 뒤, 3명은 사망하고 1명은 의식불명인 상태로 발견된다.
가까스로 구조된 생존자 5명은 그곳에서 있었던 일을 숨기려 하는데... 생존자인 척 숨어있던 살인자에 대한 정황이 드러나기 시작한다.
수사팀은 이 밀실살인 사건의 처음과 끝을 파헤치게 된다.
2020 지상최대공모전 1기 대상 수상작.",9.95,매일 연재,Complited
790416,나의 작은 서점,로맨스,한민기,"꿈을 잊은 채 현실에 순응하며 살아가는 ‘방송 작가’ 한주아. 첫 예능이 폐지되고 주아는 스스로 잘 살고 있는지 의문을 품게 된다. 그러던 와중 퇴근길에 우연히 봤던 동네 서점 앞에 서게 되고, 잊었던 꿈과 동시에 곰 탈을 쓴 재수 없는(?) 서점지기와 마주하게 되는데.. 망해가는 서점주인, 망한 아이돌, 그리고 꿈에 다가가지 못하고 서성여야 했던 주아. 그들이 꿈을 향한 첫 페이지를 넘긴다.",9.96,매일 연재,Complited
795041,"아마도, 굿모닝",로맨스,은나 / 솜베 / 우지혜,"""시중은 내가 들죠. 당신이 기뻐할 때까지 최선을 다할 겁니다.""

사업 확장을 위한 투자 회사를 찾을 생각이었건만,
나, 진이영에게 날아온 제안서에는 '계약 결혼'에 대한 내용이 적혀있었다.
상대는 망나니로 소문난 구교헌. 하지만 그렇게 나쁜 거래는 아니다.
그렇게 쇼윈도 부부로만 살아갈 줄 알았는데, 이 남자. 나에게 자꾸만 접근해온다.
우리, 계약 결혼 아니었어요?",9.89,매일 연재,Complited
741467,너의 미소가 함정,로맨스,앵고,"살기 뿜뿜 살벌한 여자 차백합과 빛나는 외모를 가린 남자 안기유!
운명처럼 짝이 된 둘의 난감 빠방 스쿨 라이프!",9.97,매일 연재,Complited
796980,선을 넘은 연애,로맨스,서녜,"누나와 동생 같은 동갑내기 소꿉친구 '아라'와 '가람'. 
고등학교 2학년이 된 두 사람은 8살 이후 처음으로 같은 반이 되면서 예상치 못한 방향으로 관계가 변하기 시작한다. 
가람이가 그저 귀여운 아라와 그게 못마땅한 가람. 
과연 두 사람은 연애라는 선을 넘을 수 있을까?",9.97,매일 연재,Complited
799226,너에게 입덕중,로맨스,카레 / 새우,"“덕후지만 들키고 싶지않아!” 덕질에는 누구보다도 진심이지만 철저하게 숨기고 완벽주의의 현생을 사는 서승아, 그녀 앞에 나타나 덕질 동아리로 이끌어준 현생 덕질러 하연우. 
덕질 동아리를 통해 시작되는 취향존중 로맨스",9.90,매일 연재,Complited
784507,푸쉬오프,드라마,허5파6,"어릴 때부터 엄마에게 이끌려 사이비종교에 들어갔던 주인공 다혜는 세상과 단절되어 살다가 
자신과 정반대 성격의 동갑내기 이복자매 윤서와 여러 사람들을 만나게 된다.",9.97,매일 연재,Complited
790409,진짜 진짜 이혼해,로맨스,서후 / 해인,"‘강폭풍킥’ 밈의 주인공이 된 후 고개를 들고 다니기 힘들어진 백희. 
한국을 뜨기 위해 호주 영주권자인 한결과 이혼을 전제로 위장 결혼을 한다. 
하지만 이 결혼을 인정받으려면 둘 사이의 ‘진정한 사랑’을 증명해야 한다는데...?! 
진정한 사랑은 무슨, 사기 그 자체인 이 관계를 들키지 않기 위해 안간힘을 쓰지만 쉽지 않다!",9.92,매일 연재,Complited
785701,가상&RPG,판타지,주다현,"""사람은 좀 죽여도 싸우는건 싫어해요."" 게임에서조차 집 바깥을 나가지 않는 '제리'. 전투는 한 번도 안해봤는데, 에픽 무기가 귀속되었다? 가상현실 액션 RPG 모브사가 온라인. 그 고인물들의 군상극.",9.90,매일 연재,Complited
813089,성역의 기묘한 이야기,판타지,조석,"""본 컨텐츠는 조석 작가가 들려주는 디아블로IV 브랜드웹툰<성역의 기묘한 이야기>입니다.""
주연보다 조연이었던 디아블로 IV의 ‘하급 악마’와 ‘성역의 인간’들의 잔혹한 이야기",9.77,매일 연재,Complited
797461,호환의 상,액션,광토기,"영물을 해쳐 저주받은 수전노 산척 '재춘'과 인간 가죽을 뒤집어쓴 꼰대 영물 '백선'.
둘은 '해수' 퇴치라는 공통의 목적을 가진 채 철과 피가 튀는 세상에 뛰어든다. 
하지만 재춘은 시간이 지날수록 과거 마주쳤던 희고 집채만 한 산신을 백선과 겹쳐보게 되는데... 
‘잠 안 자는 아이에게는 산신님께서 오신단다. 말 안 듣는 아이를 물어갈 게다.’",9.81,매일 연재,Complited
789029,한입만!,로맨스,이한솔,"복학생 도상구. 어릴 적 사고로 건강염려증에 상처 트라우마 까지 있는 그의 앞에 등장한 탑 아이돌 <슈가레드>의 센터 고영희. 
그녀는 난생처음 느낀 맛있는 향에, 가난한 복학생 상구를 쫓아다니게 되는데..?",9.93,매일 연재,Complited
758660,네버엔딩달링,스릴러,울리,"""남자친구의 집에서 죽어있는 나를 발견했다.""
복제산업으로 생명 연장이 가능한 시대. 취준생 윤하임은 이 기술을 만든 남자친구 지근후와 연애 중이다.
어느 날, 하임은 우연히 그의 집에서 자신의 시체를 발견하고, 자신이 복제되고 있다는 것을 알아버렸다.
끊임없이 죽고, 복제 당하는 반복으로부터 벗어날 수 있을까?",9.95,매일 연재,Complited
812356,직구일기,일상,자까,"본 컨텐츠는 자까 작가가 들려주는 SK 엔무브의 SK ZIC 브랜드웹툰<엔진오일""직구일기"">입니다.
합리적인 비용으로 고품질 엔진오일을 찾고있다면! SKZIC 엔진오일 직구하세요!",9.90,매일 연재,Complited
787669,뉴심:교체인생,드라마,지인,"‘다시 살고 싶지 않으세요? 다른 사람의 몸에서?’ 
죽은 이의 영혼을 ‘뉴심칩’에 담아 새로운 인생을 살게 만들어주는 ‘업자’.
돈만 제대로 낸다면 모두가 업자의 고객이다
가족에게 유산을 뺏길 위기의 탑아이돌, 인간관계 중독 여고생 등 고객들이 줄지어 나타나기 시작하는데…
업자와 뉴심을 통해 인생이 교체된 고객들의 2회차 인생도전기!",9.94,매일 연재,Complited
770068,나타나주세요!,로맨스,김기현,"평소보다 특별했던 어느 날, 평범한 대학생 김지용의 꿈속에 정지혜가 나타나기 시작했다.
정지혜에게 첫눈에 반한 김지용은 그녀를 찾아다니기 위해 노력하지만 알고 보니 그녀는.. 2년 전에 자살한 사람이었다?!
그녀를 살리기 위해 고군분투하는 김지용의 달콤살벌 로맨스. 나타나주세요, 내 눈앞에!",9.95,매일 연재,Complited
719508,헬58,액션,장성준,"약육강식의 섬 헬58에서 벌어지는 권력다툼과 암투, 배신. 
주인공 서민은 이 지옥같은 섬에서 과연 희망을 찾고 탈출할 수 있을까?",9.83,매일 연재,Complited
774040,"또다시, 계약 부부",로맨스,제제 / 설우희,"서로에게 강한 이끌림을 느꼈던 건하와 서연, 
하지만 전혀 다른 삶을 살아왔던 두 남녀는 짧은 결혼 생활을 마치고 결국 이혼을 선택한다. 
5년 뒤, 건하는 서연에게 또 한 번 '계약 부부'를 제안한다. 
""나와 다시 부부가 되어줘야겠어. 이번엔 꽤 사이좋은 부부로 말이야.""",9.90,매일 연재,Complited
783865,돌&아이,드라마,송채윤 / 엔리,"글로벌 아이돌 오디션에서 발탁된 걸그룹 '릴리'는 데뷔 직전 투표조작으로 나락에 떨어지고, 
이를 기획한 대한민국 최고의 엔터테인먼트 대표 차유주는 남편의 배신으로 누명을 쓰며 징역을 살게 된다.
수감 중 만난 조폭 출신의 비주얼센터감 은하린. 차유주는 그녀를 꼬셔 다시금 릴리를 데뷔시키는데...",9.85,매일 연재,Complited
778963,덴큐,판타지,백감독,"특수능력을 지닌 악당 덴마가 꼬마의 몸에 갇혀 겪는 모험...의
끝나지 않은 이야기.",9.84,매일 연재,Complited
806261,"네가 있고, 내가 없는",드라마,달피,"유정은 졸업식 날 사고로 모든 기억을 잃고 새로운 삶을 이어나간다. 자신의 이름, 가족의 얼굴, 옛 추억 모두 잃은 그녀지만 어째선지 김종빈 이름 세 글자만은 잊지 못한다. 그러던 어느 날 유정은 종빈이 죽었다는 소식을 듣게 된다. 그리고 종빈이 남긴 녹음 테이프를 따라 자신의 기억을 되찾으려 한다.",9.75,매일 연재,Complited
764129,살아남은 로맨스,판타지,이연,"로맨스 소설에 빙의해 행복한 삶을 살던 채린.
그녀의 눈에 남자주인공인 '제하' 외에는 모두 검은색 그림자로밖에 보이지 않는다.
그리고 갑자기 바뀐 소설의 장르. 
살아남으려면 엑스트라들과 손을 잡아야 한다!!
<화장 지워주는 남자> 이연 작가의 차기작, 세상에 이런 장르는 없었다!",9.97,매일 연재,Complited
789651,위험한 남편을 길들이는 법,로맨스,두지 / 윤손,"""난 그 OO이랑 결혼할 생각 없어."" 
이복 언니의 완강한 거부에 맞선 자리에 대신 나가게 된 이 회장의 사생아, 혜리. 
세기의 추남이라느니, 성격이 포악해 사람을 반 죽여놓았다느니, 
사이코패스라느니 하는 무성한 소문 속의 맞선남은, 그래, 꽤 '위험한 남자'이긴 했다.",9.92,매일 연재,Complited
799478,서울시 천사주의,판타지,안민,"평범한 듯 평범하지 않은 빛나는 어느날 악령의 기운을 가진 아저씨를 만난다.
악령과 엮여버리면서 먼치킨(?)이 되어 성사고 '천사반'에 입학하게 되는데…
악령의 힘을 쓰는 빛나가 천사반에서 무사히 살아남을 수 있을까?!
와글바글 판타지 성장드라마!",9.93,매일 연재,Complited
799464,집사가 되어줘,로맨스,bdo,"교통사고로 죽은 ’사라’는 고양이 신의 은혜로 다시 살아나지만 비가 오는 날이면 고양이로 변하는 몸이 돼버린다.
이 마법을 풀 수 있는 방법은 단 하나, 고양이를 진심으로 사랑하고 위하는 운명의 집사를 만나 사랑에 빠져 입을 맞춰야 한다.
운명의 집사를 찾기 위해 고군분투하는 사라, 그러던 어느 날 사라는 누군가 고양이를 죽이는 장면을 목격하게 되고 살묘범에게 쫓기기 시작한다.
엎친 데 덮친 격 고양이로 변하는 것도 모자라 살묘범에게 쫓기는 신세가 된 사라. 과연 사라는 이 상황을 헤쳐나가 운명의 집사를 찾을 수 있을 것인가 ?",9.93,매일 연재,Complited
795537,이 짝사랑은 억울하다!,로맨스,김밀콩,"10년지기 소꿉친구 윤서아를 짝사랑하는 김강우. 그런데 윤서아의 눈길이 향하는 곳은… 강우와 똑같은 외모와 똑같은 성격과 똑같은 취향, 자타공인 거의 복제인간과 다를 바 없는 쌍둥이 형 김상우…? 설마 너…?? 짝사랑이 이보다 억울할 수 없다!!",9.85,매일 연재,Complited
741449,용왕님의 셰프가 되었습니다,판타지,옥 / 카라쿨 / 문백경,"인당수에 몸을 던진 심청! 귀차니즘 드래곤의 던전에서 깨어나다?
사연 많은 귀염뽀짝 몬스터와 맛있는 공생라이프!",9.97,매일 연재,Complited
775334,"행운을 빌어요, 용사님!",로맨스,송현주,"전생에 무찌른 마왕이 현생의 직장 상사?!
마왕을 무찌른 용사의 기억을 가지고 다시 태어난 평범한 직장인 백영웅!
용사의 기억이 도움이 된 건 어릴 적 웹소설을 썼을 때뿐! 
영웅은 현실에서 쓸모없는 전생의 기억을 아쉬워하며 가까스로 대기업인 대룡 ENT의 대표 이사 비서실에 취직한다. 
그런데 처음 만난 대표 이사 도연화에게 전생에서 경험한 적 있는 긴장감과 떨림을 느끼는데…? 
이건 마치, 아주 강한 마수를 마주했을 때와 같아…!!
전생 마왕, 대표 이사와 전생 용사, 말단 비서의 지독하게 얽힌 로맨스!",9.92,매일 연재,Complited
784506,환상연가,로맨스,반지운,"왕을 시해하려다 기억을 잃고 쓰러진 자객이 다음 날 후궁으로 책봉된다면?
반역자로 몰려 몰살당한 연씨 가문의 유일한 생존자 연월은 왕에게 복수하기 위해 자신의 신분을 숨긴 채 자객이 된다.
무희로 잠입해 은밀히 왕의 목을 노리지만, 왕이 쳐 놓은 덫에 빠져 오히려 독한 향에 정신을 잃고 쓰러진다.
다음 날, 연월은 과거의 기억을 잃은 채 눈을 뜨게 되고, 뜻밖에 왕명을 받아 후궁 은효비에 책봉된다.
현왕은 자신을 죽이러 온 자객인 연월을 후궁으로 들인 악희의 소행에 분노하며 후궁전으로 달려가 연월을 죽이려 하지만,
도리어 악희에게 몸의 통제권을 빼앗기고 마는데...",9.97,매일 연재,Complited
792955,프레이,액션,GO100,"'장작을 넣어라, 잿더미가 되고 싶지 않다면'
 
절체절명의 순간, 악마를 죽일 수 있는 불꽃을 손에 넣었다.
하지만 그 불꽃은 주인을 재를 탐하는 악마로 만드는데...",9.89,매일 연재,Complited
806505,수플레 팬 케이크,판타지,호박,"세상에 있는 다양한 요리를 경험하고 싶은 요리사 '수플레'. 
마왕을 쓰러뜨리고 대륙에 평화를 가져온 용사이자 먹을 것에 진심인 '팬'. 
그리고 전설의 요리책 안에 봉인되어 있던 드래곤 '케이크'가 함께 떠나는 요리 여행 이야기!",9.92,매일 연재,Complited
784844,어둠이 밀려오면,드라마,이늑태 / 땡바 / 송지담,"“이 학교는 위험해.”
사람이 살 수 없는 땅. 망자가 나가지 못하고 고여 버리는 땅. 그곳에 자민 자립형 사립 고등학교가 들어선다.
생자와 망자가 뒤섞인 곳, 그곳에 영매의 운명이 주어진 은비가 입학하게 된다.
“무서워하지 마. 무슨 일이 있어도 반드시 너만은, 너만은 어떻게든 집으로 돌려보낼게.”
은비는 입학 전 우연히 만나 도움을 얻었던 선우와 함께 학교에 숨겨진 귀신의 길을 헤매며 망자들의 이야기를 들어주고, 사건을 해결해 나가지만
자민고의 비밀은 뒤늦게 모습을 드러내는데….
“아 참, 깜빡하고 말을 안 했는데, 이 건물은 2층짜리 건물이거든? 혹시 3층으로 올라가는 계단이 생겨도 절대 올라가지 마.”",9.93,매일 연재,Complited
758667,사랑의 헌옷수거함,로맨스,고잉,"짝사랑은 이제 그만! 고잉고등학교에서 가장 핫한 소문, 헌옷수거함에 돈을 넣고 좋아하는 사람의 이름을 외치면 상대방의 마음을 알려준다는데..!
연애 대신 성적과 돈에만 관심 있는 송아람은 그런 소문에 휘둘리지 않는다.
그런 아람의 일상에 학교 인기남 정진우가 불쑥 들어온다. 어디로 튈지 모르는 이 자식을 어떻게 해야 좋을까?",9.95,매일 연재,Complited
